id,pred
2013_1172_1361,0.21743487445979393
2013_1172_1380,0.5627283366966626
2013_1172_1387,0.16094202410460967
2013_1172_1388,0.38894831609525227
2013_1172_1393,0.17175964145119937
2013_1172_1396,0.27535904166222935
2013_1172_1417,0.21044642447708073
2013_1172_1424,0.17037019828586364
2013_1172_1433,0.18082943555906716
2013_1172_1434,0.4959088439518754
2013_1172_1437,0.29087396339701743
2013_1172_1443,0.5651164382660802
2013_1172_1455,0.2749830255867729
2013_1172_1458,0.17327640653551812
2013_1181_1195,0.8746942296744045
2013_1181_1196,0.5297541973701634
2013_1181_1207,0.49355466282325877
2013_1181_1211,0.47677332995571464
2013_1181_1217,0.8470274145902337
2013_1181_1228,0.6476852457064091
2013_1181_1231,0.42637721450119215
2013_1181_1233,0.8669781094491071
2013_1181_1235,0.7551494111917241
2013_1181_1241,0.8881149798024791
2013_1181_1242,0.4317216029453881
2013_1181_1243,0.5773913584363799
2013_1181_1247,0.8328494190999197
2013_1181_1251,0.8829493621771877
2013_1181_1254,0.885400926801385
2013_1181_1257,0.45803117069373056
2013_1181_1266,0.48397291664206454
2013_1181_1272,0.6030485966869672
2013_1181_1274,0.4769933013328391
2013_1181_1276,0.5249791022829381
2013_1181_1277,0.5273969215833617
2013_1181_1278,0.7909262166222394
2013_1181_1279,0.8126781252853933
2013_1181_1281,0.7056840281199828
2013_1181_1285,0.8196028712204164
2013_1181_1292,0.785430866962674
2013_1181_1299,0.8731537430236166
2013_1181_1301,0.7039456232645882
2013_1181_1307,0.4959106178133047
2013_1181_1308,0.8481466928431355
2013_1181_1314,0.6965749203499753
2013_1181_1322,0.8396636759085823
2013_1181_1323,0.6746573953161091
2013_1181_1326,0.4825713366523654
2013_1181_1328,0.7669244664172244
2013_1181_1329,0.590031002573449
2013_1181_1332,0.8090514447283351
2013_1181_1334,0.8619638496423111
2013_1181_1338,0.6810126822729755
2013_1181_1355,0.8150134518402778
2013_1181_1361,0.6386399706873708
2013_1181_1380,0.8911348877946149
2013_1181_1387,0.549563759307446
2013_1181_1388,0.8019312664919606
2013_1181_1393,0.5687950142993706
2013_1181_1396,0.7073490018586956
2013_1181_1417,0.6289948859603108
2013_1181_1424,0.5663901518782868
2013_1181_1433,0.584046174027239
2013_1181_1434,0.8622112833914002
2013_1181_1437,0.7229216731875214
2013_1181_1443,0.8920734279248642
2013_1181_1455,0.7069585912280368
2013_1181_1458,0.5713990431001863
2013_1195_1196,0.13895939655499923
2013_1195_1207,0.12250706121693522
2013_1195_1211,0.11546536501300231
2013_1195_1217,0.44234678747847944
2013_1195_1228,0.2084592839086986
2013_1195_1231,0.09623597548281937
2013_1195_1233,0.48285236806537535
2013_1195_1235,0.3064327224085226
2013_1195_1241,0.5320838601372376
2013_1195_1242,0.09815029532857622
2013_1195_1243,0.16368743312539646
2013_1195_1247,0.4164995863239662
2013_1195_1251,0.5193762287793733
2013_1195_1254,0.5253490955115347
2013_1195_1257,0.10799481681869583
2013_1195_1266,0.11844405104596867
2013_1195_1272,0.17873617923788898
2013_1195_1274,0.1155554535034915
2013_1195_1276,0.1366829727010419
2013_1195_1277,0.13783136933519602
2013_1195_1278,0.35146633207723
2013_1195_1279,0.38328912132806203
2013_1195_1281,0.2556686934719765
2013_1195_1285,0.3942557080284853
2013_1195_1292,0.34400048029266905
2013_1195_1299,0.4965046595647191
2013_1195_1301,0.2540818361238354
2013_1195_1307,0.12352383750816276
2013_1195_1308,0.4444851184162497
2013_1195_1314,0.2474839057078031
2013_1195_1322,0.42864303898840905
2013_1195_1323,0.2290309193561476
2013_1195_1326,0.11785926435963145
2013_1195_1328,0.3203656958258463
2013_1195_1329,0.17093376330217747
2013_1195_1332,0.3777148217239763
2013_1195_1334,0.4721738464060339
2013_1195_1338,0.23421035058735074
2013_1195_1355,0.3869393396513141
2013_1195_1361,0.20203055424673866
2013_1195_1380,0.539733227190004
2013_1195_1387,0.14877907687886316
2013_1195_1388,0.36709290743741363
2013_1195_1393,0.15893402457990502
2013_1195_1396,0.25719976920166154
2013_1195_1417,0.19541357441269191
2013_1195_1424,0.15762858787907652
2013_1195_1433,0.1674634962480176
2013_1195_1434,0.4726925533486728
2013_1195_1437,0.27207568183486797
2013_1195_1443,0.5421447334087548
2013_1195_1455,0.25683976138020737
2013_1195_1458,0.16035945868901147
2013_1196_1207,0.4638282129543623
2013_1196_1211,0.44716518722670096
2013_1196_1217,0.8309418050224213
2013_1196_1228,0.6200410120644941
2013_1196_1231,0.3975209739775314
2013_1196_1233,0.852625374119753
2013_1196_1235,0.7324541642501908
2013_1196_1241,0.8757159272545785
2013_1196_1242,0.40275762392662284
2013_1196_1243,0.54808001993083
2013_1196_1247,0.8155975128150081
2013_1196_1251,0.8700616122751172
2013_1196_1254,0.8727442006267171
2013_1196_1257,0.4286334489150614
2013_1196_1266,0.45430588044235964
2013_1196_1272,0.5742044811534278
2013_1196_1274,0.4473831784732438
2013_1196_1276,0.4952106665501217
2013_1196_1277,0.49763501271687494
2013_1196_1278,0.770539476851244
2013_1196_1279,0.7938596035135964
2013_1196_1281,0.6803446409942461
2013_1196_1285,0.8013099335372345
2013_1196_1292,0.7646677138107312
2013_1196_1299,0.8593592507525976
2013_1196_1301,0.6785247487886745
2013_1196_1307,0.46617288427688275
2013_1196_1308,0.832155457031371
2013_1196_1314,0.6708171115980768
2013_1196_1322,0.8229655818714471
2013_1196_1323,0.6479792670108813
2013_1196_1326,0.45291480826555897
2013_1196_1328,0.7449520257716784
2013_1196_1329,0.5609296789554784
2013_1196_1332,0.7899627472303665
2013_1196_1334,0.8471654623822232
2013_1196_1338,0.6545888778619713
2013_1196_1355,0.7963707540888465
2013_1196_1361,0.610712584572758
2013_1196_1380,0.879024913645146
2013_1196_1387,0.5199271103599891
2013_1196_1388,0.7823222895374805
2013_1196_1393,0.5393631127199339
2013_1196_1396,0.6820883839055306
2013_1196_1417,0.6007880427832334
2013_1196_1424,0.536927740631295
2013_1196_1433,0.5548405414297043
2013_1196_1434,0.8474347275393006
2013_1196_1437,0.6984321632510831
2013_1196_1443,0.8800538030238089
2013_1196_1455,0.6816794395290025
2013_1196_1458,0.542001763483239
2013_1207_1211,0.4832086122022854
2013_1207_1217,0.8503383325873495
2013_1207_1228,0.6535459528593222
2013_1207_1231,0.4326948000368602
2013_1207_1233,0.8699235296032942
2013_1207_1235,0.75988519860007
2013_1207_1241,0.890651409120732
2013_1207_1242,0.438057902883614
2013_1207_1243,0.5836697532394914
2013_1207_1247,0.8364079365175969
2013_1207_1251,0.8855878097860835
2013_1207_1254,0.8879911237687151
2013_1207_1257,0.46443802935778933
2013_1207_1266,0.4904142930090529
2013_1207_1272,0.6092038086346637
2013_1207_1274,0.4834288094146302
2013_1207_1276,0.5314042153064178
2013_1207_1277,0.5338183718461098
2013_1207_1278,0.7951577320160329
2013_1207_1279,0.8165714961279241
2013_1207_1281,0.7110104168019554
2013_1207_1285,0.8233835944976269
2013_1207_1292,0.7897440378270539
2013_1207_1299,0.8759819806098095
2013_1207_1301,0.7092905123464115
2013_1207_1307,0.5023562034067701
2013_1207_1308,0.8514376343082387
2013_1207_1314,0.7019965457879626
2013_1207_1322,0.843104451633706
2013_1207_1323,0.6802909000222427
2013_1207_1326,0.48901173642646345
2013_1207_1328,0.771501419675297
2013_1207_1329,0.5962529250986286
2013_1207_1332,0.8130028493643466
2013_1207_1334,0.8650030093148162
2013_1207_1338,0.6865872631398932
2013_1207_1355,0.8188691026416975
2013_1207_1361,0.6445685727408099
2013_1207_1380,0.8936110570038313
2013_1207_1387,0.5559376182480725
2013_1207_1388,0.8059946813203525
2013_1207_1393,0.5751071393344321
2013_1207_1396,0.7126575278395669
2013_1207_1417,0.6349912877252362
2013_1207_1424,0.5727110348395258
2013_1207_1433,0.5902958560039818
2013_1207_1434,0.865245846955924
2013_1207_1437,0.7280563202046278
2013_1207_1443,0.8945307763042328
2013_1207_1455,0.7122713183603593
2013_1207_1458,0.5777013504598308
2013_1211_1217,0.8586895167358345
2013_1211_1228,0.6685985837089635
2013_1211_1231,0.449256798585038
2013_1211_1233,0.8773394958511697
2013_1211_1235,0.7719299585269204
2013_1211_1241,0.8970255155004934
2013_1211_1242,0.4546606620314977
2013_1211_1243,0.5998997320089235
2013_1211_1247,0.8453951132765883
2013_1211_1251,0.8922213633013868
2013_1211_1254,0.8945019340987946
2013_1211_1257,0.4811844755374415
2013_1211_1266,0.5072103230266445
2013_1211_1272,0.6250777841589252
2013_1211_1274,0.5002204425705199
2013_1211_1276,0.5480941589903247
2013_1211_1277,0.5504950636649749
2013_1211_1278,0.8058851211059798
2013_1211_1279,0.8264222655387871
2013_1211_1281,0.7246183713202027
2013_1211_1285,0.8329433732000315
2013_1211_1292,0.8006838715257476
2013_1211_1299,0.8830989563036896
2013_1211_1301,0.7229478964572563
2013_1211_1307,0.5191445614711926
2013_1211_1308,0.8597375951723653
2013_1211_1314,0.715859324939217
2013_1211_1322,0.8517889339450306
2013_1211_1323,0.6947243054540616
2013_1211_1326,0.5058074102860296
2013_1211_1328,0.7831297822963468
2013_1211_1329,0.6123181891976835
2013_1211_1332,0.8230037269369356
2013_1211_1334,0.872658441281846
2013_1211_1338,0.7008614082927627
2013_1211_1355,0.8286223787004757
2013_1211_1361,0.659808218287067
2013_1211_1380,0.8998320436427691
2013_1211_1387,0.5724567800595141
2013_1211_1388,0.8162856706772269
2013_1211_1393,0.591437261590053
2013_1211_1396,0.7262177881385113
2013_1211_1417,0.6504188631550447
2013_1211_1424,0.5890674460260715
2013_1211_1433,0.6064416992798239
2013_1211_1434,0.8728895316483387
2013_1211_1437,0.7411538273927465
2013_1211_1443,0.9007039591549492
2013_1211_1455,0.7258427931658799
2013_1211_1458,0.5940021547359106
2013_1217_1228,0.24925408761477374
2013_1217_1231,0.1183528071170521
2013_1217_1233,0.5406663943932927
2013_1217_1235,0.35773536964850816
2013_1217_1241,0.589077989036284
2013_1217_1242,0.12064834270972391
2013_1217_1243,0.19791124621318978
2013_1217_1247,0.47364530578318265
2013_1217_1251,0.5766867735614682
2013_1217_1254,0.5825199108990721
2013_1217_1257,0.1324180989059458
2013_1217_1266,0.14484672107066388
2013_1217_1272,0.21529639481035978
2013_1217_1274,0.14141751273712755
2013_1217_1276,0.1663839746616299
2013_1217_1277,0.16773343219475323
2013_1217_1278,0.4058961321201584
2013_1217_1279,0.43930882927038073
2013_1217_1281,0.30217528677898553
2013_1217_1285,0.4507068583679139
2013_1217_1292,0.3979836025369722
2013_1217_1299,0.5542015623650338
2013_1217_1301,0.300416278876932
2013_1217_1307,0.15086507145543515
2013_1217_1308,0.5021660618279928
2013_1217_1314,0.2930879122316751
2013_1217_1322,0.4860669719414765
2013_1217_1323,0.27246575539655393
2013_1217_1326,0.14415289406271037
2013_1217_1328,0.3727473424483201
2013_1217_1329,0.20629890976420318
2013_1217_1332,0.43349248689779574
2013_1217_1334,0.5300196973873287
2013_1217_1338,0.2782729100977064
2013_1217_1355,0.44310922528913776
2013_1217_1361,0.24195183675898946
2013_1217_1380,0.5965021908376553
2013_1217_1387,0.18055881241566696
2013_1217_1388,0.4223666513497646
2013_1217_1393,0.19239262623293185
2013_1217_1396,0.3038711688705251
2013_1217_1417,0.23441143622693783
2013_1217_1424,0.19087473902554197
2013_1217_1433,0.20228584666425697
2013_1217_1434,0.5305380778331182
2013_1217_1437,0.3202825352644614
2013_1217_1443,0.5988373343081355
2013_1217_1455,0.30347252357281795
2013_1217_1458,0.19404890707121436
2013_1228_1231,0.2879159285261069
2013_1228_1233,0.7799920663505564
2013_1228_1235,0.626536687917853
2013_1228_1241,0.8119528580986706
2013_1228_1242,0.29240948882736084
2013_1228_1243,0.42633843510346914
2013_1228_1247,0.7304836684358574
2013_1228_1251,0.8040467535468221
2013_1228_1254,0.8077911440905216
2013_1228_1257,0.3149342070572895
2013_1228_1266,0.33782313794825014
2013_1228_1272,0.452469958302804
2013_1228_1274,0.3315968231684958
2013_1228_1276,0.3754560639108333
2013_1228_1277,0.37773284501916227
2013_1228_1278,0.672967521943512
2013_1228_1279,0.7023736835003849
2013_1228_1281,0.5660206915704808
2013_1228_1285,0.7119306685950672
2013_1228_1292,0.6656822519508774
2013_1228_1299,0.7892242932735721
2013_1228_1301,0.5639670684233855
2013_1228_1307,0.348591140431724
2013_1228_1308,0.7523637078524412
2013_1228_1314,0.5553128745503467
2013_1228_1322,0.7401691519996819
2013_1228_1323,0.5300752300891958
2013_1228_1326,0.3365687506085625
2013_1228_1328,0.6415610181051667
2013_1228_1329,0.43910717161243396
2013_1228_1332,0.6974065932729452
2013_1228_1334,0.7725590567317869
2013_1228_1338,0.5373178996544857
2013_1228_1355,0.705585979948358
2013_1228_1361,0.4901478291081729
2013_1228_1380,0.8166039673711954
2013_1228_1387,0.39891892607989554
2013_1228_1388,0.6877301695104238
2013_1228_1393,0.41776785124450155
2013_1228_1396,0.5679920750442442
2013_1228_1417,0.4797679025185775
2013_1228_1424,0.41538641346895777
2013_1228_1433,0.4330362082421848
2013_1228_1434,0.7729245321184657
2013_1228_1437,0.5866468635520148
2013_1228_1443,0.8180538583675029
2013_1228_1455,0.5675294195311817
2013_1228_1458,0.42035448156926003
2013_1231_1233,0.8976284695084449
2013_1231_1235,0.8057949928786765
2013_1231_1241,0.9143760632373605
2013_1231_1242,0.505454055224815
2013_1231_1243,0.6476490638578026
2013_1231_1247,0.8701861153027431
2013_1231_1251,0.9103004360008914
2013_1231_1254,0.9122360875071794
2013_1231_1257,0.5320500774762393
2013_1231_1266,0.5578688334357963
2013_1231_1272,0.671467864244096
2013_1231_1274,0.5509613637806876
2013_1231_1276,0.5978818566743387
2013_1231_1277,0.6002111881148153
2013_1231_1278,0.83578090778417
2013_1231_1279,0.8537291946741022
2013_1231_1281,0.7633548508518285
2013_1231_1285,0.8593989504063163
2013_1231_1292,0.8312129326959816
2013_1231_1299,0.9025410973656385
2013_1231_1301,0.7618421238088223
2013_1231_1307,0.5696172424429856
2013_1231_1308,0.8825482877726931
2013_1231_1314,0.755412013505784
2013_1231_1322,0.8757054206970979
2013_1231_1323,0.7361345852475298
2013_1231_1326,0.5564840313573338
2013_1231_1328,0.8157287931105911
2013_1231_1329,0.6594268509248448
2013_1231_1332,0.8507513299854548
2013_1231_1334,0.8936278196674671
2013_1231_1338,0.741748660982929
2013_1231_1355,0.8556436486435851
2013_1231_1361,0.703936391576743
2013_1231_1380,0.9167535939354969
2013_1231_1387,0.6214143699705593
2013_1231_1388,0.8448879649149961
2013_1231_1393,0.639589777585439
2013_1231_1396,0.7648023109817691
2013_1231_1417,0.6952023534880731
2013_1231_1424,0.6373279949528864
2013_1231_1433,0.6538607740101461
2013_1231_1434,0.8938254862208094
2013_1231_1437,0.7782760641474261
2013_1231_1443,0.9174917210624245
2013_1231_1455,0.7644630240106518
2013_1231_1458,0.6420353387796431
2013_1233_1235,0.32120653465323246
2013_1233_1241,0.5491233887432027
2013_1233_1242,0.1043938006310563
2013_1233_1243,0.17329876793929166
2013_1233_1247,0.4332650044224686
2013_1233_1251,0.5364753839918437
2013_1233_1254,0.5424229663047828
2013_1233_1257,0.11478484436314107
2013_1233_1266,0.1257984067202529
2013_1233_1272,0.18903141470993146
2013_1233_1274,0.12275542735850764
2013_1233_1276,0.14498355701935994
2013_1233_1277,0.14618988478547779
2013_1233_1278,0.3672616250964409
2013_1233_1279,0.3996332915927393
2013_1233_1281,0.26894410277498193
2013_1233_1285,0.4107560485172874
2013_1233_1292,0.35964631525768176
2013_1233_1299,0.513655565386221
2013_1233_1301,0.2673044392398092
2013_1233_1307,0.13114668134428176
2013_1233_1308,0.4614860973064704
2013_1233_1314,0.26048305330948895
2013_1233_1322,0.4455240431699161
2013_1233_1323,0.2413717085647522
2013_1233_1326,0.12518246592974003
2013_1233_1328,0.3354863198787035
2013_1233_1329,0.18087856048746476
2013_1233_1332,0.39397314226838487
2013_1233_1334,0.4893010582301086
2013_1233_1338,0.24674090399768633
2013_1233_1355,0.4033373634401072
2013_1233_1361,0.21331903457365442
2013_1233_1380,0.5567262617402433
2013_1233_1387,0.15768007515157934
2013_1233_1388,0.3831755480889406
2013_1233_1393,0.1683224260960826
2013_1233_1396,0.2705257843719715
2013_1233_1417,0.20642797485004682
2013_1233_1424,0.16695518322869063
2013_1233_1433,0.1772495604378974
2013_1233_1434,0.4898211199160669
2013_1233_1437,0.2858758141756571
2013_1233_1443,0.5591214611937432
2013_1233_1455,0.2701539077749213
2013_1233_1458,0.1698150613616053
2013_1235_1241,0.7201814900326791
2013_1235_1242,0.19764194373366317
2013_1235_1243,0.30699756538560896
2013_1235_1247,0.6176747470729963
2013_1235_1251,0.7097960587464712
2013_1235_1254,0.714702404370598
2013_1235_1257,0.2150855809675729
2013_1235_1266,0.23318780680011586
2013_1235_1272,0.33002245025369925
2013_1235_1274,0.2282253179784942
2013_1235_1276,0.2638083116053427
2013_1235_1277,0.26569608385104515
2013_1235_1278,0.5508857239244931
2013_1235_1279,0.5844915290192739
2013_1235_1281,0.4373918808160553
2013_1235_1285,0.5956546674071767
2013_1235_1292,0.5427287795623507
2013_1235_1299,0.6905877312401685
2013_1235_1301,0.4353367978663597
2013_1235_1307,0.2418386723107424
2013_1235_1308,0.6442528837778657
2013_1235_1314,0.42672474084090484
2013_1235_1322,0.6293572381088355
2013_1235_1323,0.4020474616158869
2013_1235_1326,0.2321857130049152
2013_1235_1328,0.516183918458451
2013_1235_1329,0.31817447498116935
2013_1235_1332,0.5787370522544348
2013_1235_1334,0.669390633543452
2013_1235_1338,0.40906357418386374
2013_1235_1355,0.5882302372371467
2013_1235_1361,0.3642878892156758
2013_1235_1380,0.7263374129740916
2013_1235_1387,0.2834607864885754
2013_1235_1388,0.5676185275075087
2013_1235_1393,0.2995732330208676
2013_1235_1396,0.43936882791778475
2013_1235_1417,0.35471895215931637
2013_1235_1424,0.2975212606498203
2013_1235_1433,0.31284292955645343
2013_1235_1434,0.6698510446451468
2013_1235_1437,0.45828052515781503
2013_1235_1443,0.728263462583251
2013_1235_1455,0.43890449986408464
2013_1235_1458,0.30180739736001694
2013_1241_1242,0.08734756456470327
2013_1241_1243,0.14684599014683697
2013_1241_1247,0.3856412021996869
2013_1241_1251,0.48726069035314423
2013_1241_1254,0.4932432544177988
2013_1241_1257,0.09622417465257171
2013_1241_1266,0.1056694351453078
2013_1241_1272,0.16064381640174197
2013_1241_1274,0.10305596279836116
2013_1241_1276,0.12221393588049623
2013_1241_1277,0.12325812162591643
2013_1241_1278,0.32276102498266246
2013_1241_1279,0.35340104121956983
2013_1241_1281,0.2319886939060709
2013_1241_1285,0.3640172346865407
2013_1241_1292,0.3156081933751065
2013_1241_1299,0.46443675225153236
2013_1241_1301,0.23050329624411592
2013_1241_1307,0.11026987941121635
2013_1241_1308,0.41302094290367086
2013_1241_1314,0.22433350468583524
2013_1241_1322,0.3974978552648001
2013_1241_1323,0.2071315412303285
2013_1241_1326,0.10514019749562897
2013_1241_1328,0.29305268477101665
2013_1241_1329,0.15348358935039763
2013_1241_1332,0.3480161239264802
