id,pred
2013_1172_1361,0.17983171498859674
2013_1172_1380,0.5627518357203848
2013_1172_1387,0.13198172155199117
2013_1172_1388,0.3786007623177965
2013_1172_1393,0.1468980985736721
2013_1172_1396,0.23718882356576976
2013_1172_1417,0.1811123317554021
2013_1172_1424,0.13591007299436098
2013_1172_1433,0.15001817303308296
2013_1172_1434,0.4934772224923919
2013_1172_1437,0.25994596968071093
2013_1172_1443,0.566557991018568
2013_1172_1455,0.23664540100421372
2013_1172_1458,0.13977982664584498
2013_1181_1195,0.8932301251194161
2013_1181_1196,0.5287348189510727
2013_1181_1207,0.4897243332793524
2013_1181_1211,0.4816787258274978
2013_1181_1217,0.8617323809362244
2013_1181_1228,0.644787454245546
2013_1181_1231,0.4017788128955566
2013_1181_1233,0.8823384817066348
2013_1181_1235,0.7678789771246076
2013_1181_1241,0.9050078497111823
2013_1181_1242,0.4101674126796374
2013_1181_1243,0.5860679626737486
2013_1181_1247,0.8502339393945707
2013_1181_1251,0.8977879903716885
2013_1181_1254,0.901237825637914
2013_1181_1257,0.45180666821443216
2013_1181_1266,0.4558227626014886
2013_1181_1272,0.5907523556741937
2013_1181_1274,0.4633576555086826
2013_1181_1276,0.5023999270768746
2013_1181_1277,0.524974914577643
2013_1181_1278,0.8095535726054628
2013_1181_1279,0.8307017955586515
2013_1181_1281,0.7047235925176084
2013_1181_1285,0.8305140545055356
2013_1181_1292,0.8013301504813118
2013_1181_1299,0.8835982957718972
2013_1181_1301,0.7173778676370176
2013_1181_1307,0.47477097404305346
2013_1181_1308,0.8719698184508405
2013_1181_1314,0.7058889059470949
2013_1181_1322,0.8507976062559689
2013_1181_1323,0.6874545599855302
2013_1181_1326,0.47222881958272866
2013_1181_1328,0.7857718428330854
2013_1181_1329,0.5880123348011699
2013_1181_1332,0.8253327684709365
2013_1181_1334,0.8750665878065986
2013_1181_1338,0.6812947064773222
2013_1181_1355,0.8235034130017
2013_1181_1361,0.6302670104077124
2013_1181_1380,0.9091407514605595
2013_1181_1387,0.5417280097890208
2013_1181_1388,0.8256863893214945
2013_1181_1393,0.5724148754522542
2013_1181_1396,0.7073806966815209
2013_1181_1417,0.632282439451079
2013_1181_1424,0.5501228574959549
2013_1181_1433,0.5784446990873937
2013_1181_1434,0.8833720924462546
2013_1181_1437,0.7319622496997674
2013_1181_1443,0.9104116799101604
2013_1181_1455,0.7067581150191544
2013_1181_1458,0.558168093980094
2013_1195_1196,0.11825053982324363
2013_1195_1207,0.10291226056699199
2013_1195_1211,0.09997644265382943
2013_1195_1217,0.4269234091348395
2013_1195_1228,0.17829176824117332
2013_1195_1231,0.07431458138157554
2013_1195_1233,0.47267607492462926
2013_1195_1235,0.2833722391765907
2013_1195_1241,0.5324495582783163
2013_1195_1242,0.07674326085795535
2013_1195_1243,0.14474396345743246
2013_1195_1247,0.4042635446419174
2013_1195_1251,0.5121766761502685
2013_1195_1254,0.5217078625291051
2013_1195_1257,0.08968051594696913
2013_1195_1266,0.09101209546294653
2013_1195_1272,0.14715492210564496
2013_1195_1274,0.09355328775093641
2013_1195_1276,0.1076888688016342
2013_1195_1277,0.11668688764882806
2013_1195_1278,0.3369185968865066
2013_1195_1279,0.3696871366093911
2013_1195_1281,0.22196105122064846
2013_1195_1285,0.3693762621351344
2013_1195_1292,0.32529572440173693
2013_1195_1299,0.4757158555152705
2013_1195_1301,0.23278058752720543
2013_1195_1307,0.0975128480324472
2013_1195_1308,0.44876059710896965
2013_1195_1314,0.22293077716533927
2013_1195_1322,0.4053317324558454
2013_1195_1323,0.20818139106415345
2013_1195_1326,0.09661912111477367
2013_1195_1328,0.30480004059080523
2013_1195_1329,0.14573968495577372
2013_1195_1332,0.3609451225136673
2013_1195_1334,0.45570409945805446
2013_1195_1338,0.20351958591833408
2013_1195_1355,0.3580351752865204
2013_1195_1361,0.16927053278290471
2013_1195_1380,0.5446358317298582
2013_1195_1387,0.12380648254843796
2013_1195_1388,0.36151158568043273
2013_1195_1393,0.13794574122244874
2013_1195_1396,0.22417988416795476
2013_1195_1417,0.17049157513840896
2013_1195_1424,0.12752725283186817
2013_1195_1433,0.14090707651474121
2013_1195_1434,0.47516781872297964
2013_1195_1437,0.24609155020783757
2013_1195_1443,0.5484731548442603
2013_1195_1455,0.2236575275460645
2013_1195_1458,0.1311945625090304
2013_1196_1207,0.4610355343249427
2013_1196_1211,0.45304279089882105
2013_1196_1217,0.8474433017139352
2013_1196_1228,0.6180166404468049
2013_1196_1231,0.37446125998771684
2013_1196_1233,0.869857303879222
2013_1196_1235,0.7467412765399503
2013_1196_1241,0.8946442365124285
2013_1196_1242,0.38264432533765813
2013_1196_1243,0.5579059837748398
2013_1196_1247,0.8349841189518209
2013_1196_1251,0.8867352741303776
2013_1196_1254,0.8905126638784413
2013_1196_1257,0.42349563036350024
2013_1196_1266,0.42745629871498014
2013_1196_1272,0.5626712612148607
2013_1196_1274,0.43489702707405997
2013_1196_1276,0.4736578416853372
2013_1196_1277,0.49622927131347516
2013_1196_1278,0.7911788576086228
2013_1196_1279,0.8138984529167606
2013_1196_1281,0.6802297196580652
2013_1196_1285,0.8136962570781562
2013_1196_1292,0.7823753068516669
2013_1196_1299,0.8712312521452726
2013_1196_1301,0.6934771238466766
2013_1196_1307,0.446192187244538
2013_1196_1308,0.8585650694940098
2013_1196_1314,0.6814480034541281
2013_1196_1322,0.8355940825750026
2013_1196_1323,0.6622148035129636
2013_1196_1326,0.44367379378196137
2013_1196_1328,0.7657664988670935
2013_1196_1329,0.5598832996792069
2013_1196_1332,0.8081196246089764
2013_1196_1334,0.8619347324256529
2013_1196_1338,0.655806566355502
2013_1196_1355,0.8061523321053241
2013_1196_1361,0.603075520114014
2013_1196_1380,0.8991778043011922
2013_1196_1387,0.513055808877248
2013_1196_1388,0.8085000083016126
2013_1196_1393,0.5440466706791357
2013_1196_1396,0.6830080928154185
2013_1196_1417,0.605146312051115
2013_1196_1424,0.5215119707714394
2013_1196_1433,0.5501621610228263
2013_1196_1434,0.8709845250286186
2013_1196_1437,0.708794212843139
2013_1196_1443,0.9005728522739592
2013_1196_1455,0.6823569408776682
2013_1196_1458,0.5296313844333361
2013_1207_1211,0.49194832914665887
2013_1207_1217,0.8665580025591547
2013_1207_1228,0.6541457761940214
2013_1207_1231,0.41169799085599745
2013_1207_1233,0.8865396274225292
2013_1207_1235,0.7751253648652174
2013_1207_1241,0.9084835308051769
2013_1207_1242,0.4201482379722068
2013_1207_1243,0.5960040033805905
2013_1207_1247,0.8553935212538388
2013_1207_1251,0.901499087858442
2013_1207_1254,0.9048369438502758
2013_1207_1257,0.46200707565718524
2013_1207_1266,0.46603675872704864
2013_1207_1272,0.6006525717484694
2013_1207_1274,0.473593551463367
2013_1207_1276,0.5126743434923664
2013_1207_1277,0.5352144323654735
2013_1207_1278,0.8158110248564512
2013_1207_1279,0.8364048040047777
2013_1207_1281,0.7132052044157385
2013_1207_1285,0.8362221403597178
2013_1207_1292,0.80779364731532
2013_1207_1299,0.8877601814332514
2013_1207_1301,0.7256375060419229
2013_1207_1307,0.4850311182642906
2013_1207_1308,0.8764893576000117
2013_1207_1314,0.7143506127381366
2013_1207_1322,0.8559410594842906
2013_1207_1323,0.6962183870666666
2013_1207_1326,0.4824844928201313
2013_1207_1328,0.7926105108798287
2013_1207_1329,0.5979337221376606
2013_1207_1332,0.8311798830513689
2013_1207_1334,0.8794919171582436
2013_1207_1338,0.6901534077677731
2013_1207_1355,0.8293991081590681
2013_1207_1361,0.6397941741114372
2013_1207_1380,0.9124798371283084
2013_1207_1387,0.5519146359667941
2013_1207_1388,0.831524082626993
2013_1207_1393,0.5824451487000085
2013_1207_1396,0.7158167629097429
2013_1207_1417,0.6417871863457781
2013_1207_1424,0.5602743479586733
2013_1207_1433,0.5884352252566967
2013_1207_1434,0.8875410365321639
2013_1207_1437,0.7399501673885782
2013_1207_1443,0.9137084920326427
2013_1207_1455,0.7152049037169681
2013_1207_1458,0.5682805112351037
2013_1211_1217,0.8702387759946116
2013_1211_1228,0.661396191687431
2013_1211_1231,0.4195207856132078
2013_1211_1233,0.8897393706970818
2013_1211_1235,0.7806898776071155
2013_1211_1241,0.9111264631015563
2013_1211_1242,0.428014780022703
2013_1211_1243,0.6037349288274686
2013_1211_1247,0.8593322582927705
2013_1211_1251,0.9043224832515466
2013_1211_1254,0.9075744731384179
2013_1211_1257,0.4700220646623312
2013_1211_1266,0.4740600552795442
2013_1211_1272,0.6083529962017562
2013_1211_1274,0.4816295988848678
2013_1211_1276,0.520717557403705
2013_1211_1277,0.5432170889219484
2013_1211_1278,0.8206017825820543
2013_1211_1279,0.8407644679804307
2013_1211_1281,0.7197479468184438
2013_1211_1285,0.840585744375791
2013_1211_1292,0.8127450723003566
2013_1211_1299,0.8909297381867312
2013_1211_1301,0.7320032012923283
2013_1211_1307,0.49307945267059017
2013_1211_1308,0.8799341469762123
2013_1211_1314,0.7208774511242639
2013_1211_1322,0.8598673260716413
2013_1211_1323,0.7029872709822695
2013_1211_1326,0.49053082189010144
2013_1211_1328,0.7978551901826952
2013_1211_1329,0.6056521533184492
2013_1211_1332,0.8356514267257887
2013_1211_1334,0.8828641548863742
2013_1211_1338,0.6969986175435016
2013_1211_1355,0.8339083939780179
2013_1211_1361,0.6471831810817291
2013_1211_1380,0.9150181546592516
2013_1211_1387,0.5598662105571492
2013_1211_1388,0.8359883084443971
2013_1211_1393,0.5902571610224411
2013_1211_1396,0.722323123006866
2013_1211_1417,0.6491577291122123
2013_1211_1424,0.5681936387443157
2013_1211_1433,0.5962128620635526
2013_1211_1434,0.8907160199458078
2013_1211_1437,0.7460999777914338
2013_1211_1443,0.9162144473054751
2013_1211_1455,0.7217198263743508
2013_1211_1458,0.5761646891095585
2013_1217_1228,0.22556082241311026
2013_1217_1231,0.09728056926925299
2013_1217_1233,0.5461210324369449
2013_1217_1235,0.3467444309599532
2013_1217_1241,0.6045346160470314
2013_1217_1242,0.10037841403727887
2013_1217_1243,0.18512254584547205
2013_1217_1247,0.4766877568881682
2013_1217_1251,0.5849508995229818
2013_1217_1254,0.5941868054288935
2013_1217_1257,0.11679600417381819
2013_1217_1266,0.11847779563913119
2013_1217_1272,0.18805818974506572
2013_1217_1274,0.12168321079917732
2013_1217_1276,0.13941540697229726
2013_1217_1277,0.15061689693848657
2013_1217_1278,0.4054899173931725
2013_1217_1279,0.4404971892344458
2013_1217_1281,0.2769062425877229
2013_1217_1285,0.4401683519920091
2013_1217_1292,0.39290318372648825
2013_1217_1299,0.5491412712058724
2013_1217_1301,0.28940783834689054
2013_1217_1307,0.12666697425340534
2013_1217_1308,0.5221692298454903
2013_1217_1314,0.2780302373550376
2013_1217_1322,0.47779383110986984
2013_1217_1323,0.26085916423979183
2013_1217_1326,0.12554321352074593
2013_1217_1328,0.3704868451663552
2013_1217_1329,0.1863355208823394
2013_1217_1332,0.4312262942519426
2013_1217_1334,0.5291582302551278
2013_1217_1338,0.25539822587056527
2013_1217_1355,0.42812933309609846
2013_1217_1361,0.21477299457390298
2013_1217_1380,0.6161963692689985
2013_1217_1387,0.1594330515219773
2013_1217_1388,0.43182852390879134
2013_1217_1393,0.17681993941004692
2013_1217_1396,0.2794770371338615
2013_1217_1417,0.21623683281743244
2013_1217_1424,0.16402407729286117
2013_1217_1433,0.18044112296788561
2013_1217_1434,0.5485971570725622
2013_1217_1437,0.3046710076786767
2013_1217_1443,0.619851567396587
2013_1217_1455,0.27887214836961816
2013_1217_1458,0.1685381854650173
2013_1228_1231,0.27007082946064953
2013_1228_1233,0.8051124656633784
2013_1228_1235,0.6456949353079865
2013_1228_1241,0.8399619446631307
2013_1228_1242,0.27698277019702455
2013_1228_1243,0.4382000109845712
2013_1228_1247,0.7577223512702648
2013_1228_1251,0.8287338626404217
2013_1228_1254,0.8340836699606918
2013_1228_1257,0.31225927518591634
2013_1228_1266,0.3157494038289711
2013_1228_1272,0.4429673081288861
2013_1228_1274,0.32234038815455834
2013_1228_1276,0.3574142904234948
2013_1228_1277,0.37842903137577466
2013_1228_1278,0.7007575003714123
2013_1228_1279,0.7299570730569566
2013_1228_1281,0.5679984129656811
2013_1228_1285,0.7296939654088068
2013_1228_1292,0.6896373082079916
2013_1228_1299,0.8070182975006751
2013_1228_1301,0.5830453544418702
2013_1228_1307,0.33243192157499957
2013_1228_1308,0.7895615164684274
2013_1228_1314,0.5693735953861528
2013_1228_1322,0.7585353165410237
2013_1228_1323,0.5478633562055695
2013_1228_1326,0.3301728104416326
2013_1228_1328,0.6689456972488728
2013_1228_1329,0.440175485756947
2013_1228_1332,0.7224605291999309
2013_1228_1334,0.7941810709433321
2013_1228_1338,0.5407900798724508
2013_1228_1355,0.7199193816393951
2013_1228_1361,0.48429468230423556
2013_1228_1380,0.846444676855803
2013_1228_1387,0.3943882609573779
2013_1228_1388,0.7229525073624365
2013_1228_1393,0.4244593157144553
2013_1228_1396,0.57113713145324
2013_1228_1417,0.48645747393324323
2013_1228_1424,0.40250526320849467
2013_1228_1433,0.4304997633270078
2013_1228_1434,0.8066758364746717
2013_1228_1437,0.6007033771637497
2013_1228_1443,0.8484463973067117
2013_1228_1455,0.5704007191095825
2013_1228_1458,0.4103608730930266
2013_1231_1233,0.9177998776353927
2013_1231_1235,0.8312387544782474
2013_1231_1241,0.9341469613941171
2013_1231_1242,0.5086954973301837
2013_1231_1243,0.6782612819307009
2013_1231_1247,0.8942110639165899
2013_1231_1251,0.9289679866483027
2013_1231_1254,0.9314458008223113
2013_1231_1257,0.5509933856946121
2013_1231_1266,0.5549985351727055
2013_1231_1272,0.6824676202301555
2013_1231_1274,0.5624782937052397
2013_1231_1276,0.6005263283722249
2013_1231_1277,0.6219990151939746
2013_1231_1278,0.8635591089429485
2013_1231_1279,0.8796021513270532
2013_1231_1281,0.7803920669415049
2013_1231_1285,0.8794607690052714
2013_1231_1292,0.8572564532842135
2013_1231_1299,0.9187149815170454
2013_1231_1301,0.7907663175996048
2013_1231_1307,0.5737229099042931
2013_1231_1308,0.9102382650696426
2013_1231_1314,0.781351405872682
2013_1231_1322,0.894629728681938
2013_1231_1323,0.7660795130479858
2013_1231_1326,0.5712271571061905
2013_1231_1328,0.8452319725773773
2013_1231_1329,0.6800090424482236
2013_1231_1332,0.8755515954725774
2013_1231_1334,0.9125022868332483
2013_1231_1338,0.7609303650235929
2013_1231_1355,0.874168011551242
2013_1231_1361,0.7173635481038197
2013_1231_1380,0.9371001969291356
2013_1231_1387,0.637691835758528
2013_1231_1388,0.8758188437534388
2013_1231_1393,0.6659156462014596
2013_1231_1396,0.7825783302675559
2013_1231_1417,0.7191157945594961
2013_1231_1424,0.6454791945901313
2013_1231_1433,0.6713838818756728
2013_1231_1434,0.9185507299100196
2013_1231_1437,0.8026056438567121
2013_1231_1443,0.938006700180994
2013_1231_1455,0.7820664492428707
2013_1231_1458,0.6528951143962779
2013_1233_1235,0.3061054225659239
2013_1233_1241,0.5595622400161057
2013_1233_1242,0.08486288410287213
2013_1233_1243,0.1588205888933376
2013_1233_1247,0.4308640600126862
2013_1233_1251,0.5394481013262103
2013_1233_1254,0.5489157312483276
2013_1233_1257,0.09902212491970841
2013_1233_1266,0.10047709937713989
2013_1233_1272,0.16142176372169526
2013_1233_1274,0.10325254917868731
2013_1233_1276,0.11866180531489212
2013_1233_1277,0.12844469838343153
2013_1233_1278,0.3617788549219427
2013_1233_1279,0.39552303426557267
2013_1233_1281,0.24142735123761894
2013_1233_1285,0.39520405602315134
2013_1233_1292,0.3497507257484066
2013_1233_1299,0.5030478700381178
2013_1233_1301,0.25288735731366263
2013_1233_1307,0.10757390393552335
2013_1233_1308,0.4759498352710646
2013_1233_1314,0.24245562104392815
2013_1233_1322,0.43195157163534537
2013_1233_1323,0.2267914610992009
2013_1233_1326,0.10659885696554028
2013_1233_1328,0.3284643351795058
2013_1233_1329,0.15989504218714123
2013_1233_1332,0.38654474316517606
2013_1233_1334,0.48294545743427353
2013_1233_1338,0.22182966998450626
2013_1233_1355,0.3835522806101106
2013_1233_1361,0.1852158582660528
2013_1233_1380,0.571610405059004
2013_1233_1387,0.13617109691891605
2013_1233_1388,0.38712704439345713
2013_1233_1393,0.15147832417694995
2013_1233_1396,0.24377980738523997
2013_1233_1417,0.18652609677653098
2013_1233_1424,0.14020400160712632
2013_1233_1433,0.15467804277340258
2013_1233_1434,0.502498524856705
2013_1233_1437,0.266948026176028
2013_1233_1443,0.5753976301926719
2013_1233_1455,0.24322609913651094
2013_1233_1458,0.14417561635751808
2013_1235_1241,0.7422653266768511
2013_1235_1242,0.17369736353764265
2013_1235_1243,0.2997183748899759
2013_1235_1247,0.6318272592560609
2013_1235_1251,0.7264154764323683
2013_1235_1254,0.7339352767418436
2013_1235_1257,0.19944816430585666
2013_1235_1266,0.20204783181163521
2013_1235_1272,0.30379377660619933
2013_1235_1274,0.20698334864826584
2013_1235_1276,0.23383649447045063
2013_1235_1277,0.250416837839893
2013_1235_1278,0.5623583274429788
2013_1235_1279,0.5973019993107731
2013_1235_1281,0.41909746401194803
2013_1235_1285,0.5969810031070829
2013_1235_1292,0.5494021381452748
2013_1235_1299,0.6964780005590289
2013_1235_1301,0.4341641516331529
2013_1235_1307,0.21460710926823756
2013_1235_1308,0.6730727007169962
2013_1235_1314,0.42046301751895276
2013_1235_1322,0.6328579793148026
2013_1235_1323,0.3993612235024764
2013_1235_1326,0.2128933501056629
2013_1235_1328,0.5257899967258467
2013_1235_1329,0.3014044866332515
2013_1235_1332,0.588200374587205
2013_1235_1334,0.6792104756623135
2013_1235_1338,0.39254066061250026
2013_1235_1355,0.5851358443333025
2013_1235_1361,0.3400636033497787
2013_1235_1380,0.7515348674764066
2013_1235_1387,0.263264040832242
2013_1235_1388,0.5887948874830746
2013_1235_1393,0.28809327318476907
2013_1235_1396,0.4222175472343268
2013_1235_1417,0.3420094489466532
2013_1235_1424,0.2698849925547814
2013_1235_1433,0.29318165944889873
2013_1235_1434,0.6960132673959392
2013_1235_1437,0.45220335780749155
2013_1235_1443,0.7544148497895249
2013_1235_1455,0.4214844384187395
2013_1235_1458,0.2763494146068456
2013_1241_1242,0.06802550726304468
2013_1241_1243,0.12938409947390217
2013_1241_1247,0.373387328879044
2013_1241_1251,0.4796950255709005
2013_1241_1254,0.48922795241030614
2013_1241_1257,0.07961987511998336
2013_1241_1266,0.08081533543963637
2013_1241_1272,0.13157857423855546
2013_1241_1274,0.08309784659890995
2013_1241_1276,0.09582064530326151
2013_1241_1277,0.1039425215190698
2013_1241_1278,0.30852217939809434
2013_1241_1279,0.3399448124424099
2013_1241_1281,0.20032640265211343
2013_1241_1285,0.33964547159165903
2013_1241_1292,0.2974394902298185
2013_1241_1299,0.4434445621212677
2013_1241_1301,0.2103765064284353
2013_1241_1307,0.08665719465659083
2013_1241_1308,0.41686395861781866
2013_1241_1314,0.2012260547904453
2013_1241_1322,0.37442520875330154
2013_1241_1323,0.18756606168734047
2013_1241_1326,0.08585349731623038
2013_1241_1328,0.27797582222536843
2013_1241_1329,0.13029025435876318
